nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.23244778481305622,0.11539097640511063,1.009312436591941,0.608374189760475,0.016758763737594967
0.1976980379052299,0.15497516392786773,0.9709695358612348,0.5904405863520934,-0.018884731118539666
0.15585108312264812,0.5349559796386117,0.6961430466922046,0.9724292543330291,-0.13022501087268462
0.3117422493127418,0.004754636895676116,0.7413979928656969,0.6714626542788202,0.05510056980010444
0.2649026614660036,0.624542163508711,0.5911890292814008,0.9585838094632336,-0.063427648352199
0.3269071761490374,0.006504643088352413,0.7759575628262718,0.6331064082233605,0.1163390602562997
0.38544174072015963,0.02773169698678471,0.7388731291427941,0.5925997591985609,-0.021929451299602797
0.3389901390557432,-0.007549573103240656,0.7558426351693087,0.6612311404832578,0.11660186704198404
0.17431447591900376,0.10423146893385142,0.98819879478583,0.5354497434527352,-0.03730052289897946
0.224921146146482,0.07892911372227929,0.9715254712804474,0.5833325529626554,-0.025422748852509135
0.2692678123918151,0.6200386667910923,0.6099077908470809,0.9795930293304925,-0.10226644806431257
0.24401431841087087,0.6159254075254739,0.6638821038293601,0.9300402468644338,-0.0986111088383683
0.08543364630104908,0.5286583526566879,0.7039568431072383,0.718095392509508,-0.10601444402134678
0.06783963480101729,0.514030653511513,0.7549708701996887,0.7213925218039522,-0.10093321310975749
0.3638367108432152,0.008416876678713388,0.7162664918119586,0.5630288852187448,0.04378073320651855
0.11592011672569699,0.47420880072182,0.7748989177416822,0.9407202384193639,0.011058202008240453
0.046630570843794864,0.4848342816034929,0.7386463019875102,0.6816947523704897,-0.07916488554706416
0.12439993897034014,0.5696688790393659,0.7547764097892933,0.75157687047522,-0.025175578996414177
0.14902266697219257,0.3848487822081261,0.7382194702830952,0.9632864089220555,-0.07989457309396462
0.08496940803814232,0.44649194550507787,0.7850777969058278,0.6316993253629047,-0.05778464156016076
0.1738517943232367,0.11204269011465556,1.0647970405281155,0.5808212851631865,-0.01491922625564758
0.2108099635419473,0.5635241329207212,0.49095802917163156,0.8959895302722946,-0.14227670794409808
0.24468828373400253,0.5381753365585954,0.6175410237378298,0.815026918808668,-0.06193489366008677
0.24934434074775885,0.5445059874108638,0.4481478050525913,0.9062887445991973,-0.15721534397066672
0.22915799509912885,0.09711984024369828,1.057486102294728,0.6571385703746502,-0.02319337750641328
0.13879646524760503,0.47182748421025716,0.7448017544004728,0.9340674312580832,0.04889345185878005
0.33195032670638064,-0.023435101549739358,0.6671673304782476,0.5313632153376149,0.053398943216815604
0.123103776782616,0.44409614425723987,0.7466150449099382,0.6033096848724352,-0.10419103966968567
0.03570207554797714,0.4676400880074679,0.7946072072603209,0.6215716453605497,-0.03411162571816406
0.3420411152863982,-0.007747987999724711,0.7560247415391987,0.6017205234506493,0.06845281988261731
0.17133156686381398,0.5895054872351401,0.6568541705242497,0.8378706757488477,0.03641960636915109
0.1681334491463062,0.12145970854439654,0.8870227337526673,0.53605229403142,-0.06914920833485672
0.14858137479199832,0.6013814334894827,0.5799951856937672,0.9275841563838151,-0.037864157644081534
0.2076172390348206,0.5446927765917623,0.6670367252608677,0.7670956817938306,-0.09919101632552113
0.08218265119770318,0.43987317674533677,0.7352959139713494,1.0103729386117042,-0.038251340141221515
0.0027431068144610493,0.4412954116550478,0.844180394085417,0.6342190468448738,-0.04313556416312253
0.21364459792361784,0.5734165117188083,0.6287288104144313,0.8682616471347875,0.07345017215877826
0.40965599947172715,0.03471351070295665,0.7386975603572234,0.5467835146842956,0.04409072938773548
-0.0049645602668303285,0.4452951731628896,0.8174942690222669,0.6331306829649722,-0.05075215684351684
0.24559587522971674,0.5624659662698135,0.444762755751499,0.8696441918726956,-0.17572901528652532
0.21946903355553096,0.5942324035245202,0.5116735506532031,0.8738567120486291,-0.09606287821021534
0.2490832254778777,0.09760160780244317,1.0084850676311348,0.6364974720255868,-0.04584021995986944
0.08215072313926315,0.405742602260306,0.7713698910064298,0.5843824838111316,-0.1009441596769057
0.15595097545087133,0.287005315453218,0.6063576839164986,0.7387333219157622,0.07671906612735993
0.24444118844912685,0.09830865186443626,1.0248598869937273,0.6682635154270764,-0.07084210307248345
0.13631679849148048,0.0606270872304482,1.0291261676092651,0.4996607622333172,-0.01812221202836546
0.24794728505771446,0.11745958082185665,0.970533630921917,0.5830107490935548,0.057472822891552616
0.19810907216119025,0.14003162388883966,1.0815199524727317,0.6142950088686239,0.011539324226851236
0.19654161406179385,0.5739482078208675,0.4708288691084734,0.9169817456403239,-0.11093758354578523
0.13917674500579819,0.055349528119877714,0.9829559230677443,0.5167511526576027,-0.06287508209443363
0.1228062239482268,0.6104806607207526,0.6468199122232952,0.8536844303302619,-0.045774457449107867
0.1031544090579315,0.5265656803034893,0.4897238205605583,0.998654650934161,-0.1633392866957158
0.28429638357734105,0.4894760100667184,0.6417958097386917,0.7842841856968579,-0.11112587374759614
0.16236905815565847,0.2654364396829486,0.5747843161072682,0.7886022980555726,0.09122974223613053
0.1993106300077182,0.4928825026024,0.5795672908611353,0.8499384550625599,-0.06839713812186715
0.2507272350028727,0.641040379204938,0.6181511964501442,0.999471602506578,-0.039957404351716436
0.17779630182510026,0.6133760800141068,0.6432333389226945,0.8937263113985138,-0.16359237412396677
0.23930735590099023,0.1766544671336434,0.9710093470333591,0.5160484085319932,-0.025741969339202864
0.2213587636631739,0.6479655363782318,0.5896947685134979,0.9889297975019509,-0.037482320840774026
0.15710062839074687,0.6764741718896367,0.5254860212620361,0.9671739639028312,-0.0026200943589651457
0.21662398825233903,0.22149805552711238,0.9640120283781473,0.5449138565480333,-0.0366570010450694
0.21598362025699502,0.2590220823000423,0.6986766094289839,0.6729645137907864,0.007016525530670156
0.17177466864050994,0.509530240018724,0.6846713613979565,0.8211664330360694,-0.11395990600513947
0.21968732055335716,0.08239568374310441,1.0910743723465657,0.6180606491609631,-0.00820171273693978
0.29914885188801077,0.5940261752919024,0.624656458134894,1.0421098683332362,-0.03719098053721288
0.26498576905258775,0.2995113007061384,0.728882823523632,0.7043178658100807,0.0167279816300785
0.17451310761706723,0.2325112084899843,0.6979270557994134,0.7214841345220275,0.0041329161362670674
0.1469578711425118,0.1613110978979378,0.895949005858565,0.560271051425399,-0.07444643437711891
0.24459868890052952,0.2103283120172959,0.9514875539812242,0.553829800394653,-0.03189400768303045
0.20965341246416636,0.09617336007298041,1.048860703217878,0.5771960101922567,0.005732329017762786
0.1305809005877776,0.5496397905311724,0.7165743667852698,0.8035333130304423,-0.16360060123692233
0.128831207026669,0.24284555369675032,0.5964964867586574,0.7245381429821927,0.11834608211473223
0.22693329307898236,0.6361486154726931,0.6693893943409637,0.933190983990019,-0.1689588174353142
0.1279915168010779,0.1513212103809208,0.928588664503628,0.5345080104943648,-0.05331729208371158
0.17559788396359904,0.6675229078591904,0.5489950707351935,0.992643882637357,0.04134789742008522
0.23029921433380296,0.5411764419732235,0.5998144704176769,0.8384002769804456,-0.14753802330271515
0.19858403111821415,0.5547152854626483,0.6514862991456363,0.8039249545486568,-0.12132567925436188
0.1253620951598536,0.1963866308429617,0.8695696465686192,0.5900049007248299,-0.05327156887409927
0.12289432983902823,0.45696213730604546,0.7926368912276793,0.6442553965318987,-0.10373162382406334
0.1111879669127179,0.32877332113973606,0.5761798147181442,0.708825510239965,-0.004254147170344322
0.22150642166545137,0.10374492801808696,1.0863509678949106,0.6389039828333658,0.040288669417296655
0.2007504789220707,0.15108589270516715,1.0896950733033193,0.5930669902319635,0.08589188850410293
0.17128591424600892,0.5176315815695105,0.6605947011544137,0.9258589269430152,-0.0157975539898408
0.1566849213972417,0.5456255874272431,0.6712241923687987,0.9717155317646389,0.014586950010085004
0.07568838504557002,0.31069968827377703,0.6102862824028163,0.7476311693805292,0.0074790166997811755
0.06716034881171654,0.3466991077863013,0.5942916881261768,0.7087063771633688,-0.0024833055692166095
0.10572700279401002,0.10690569255316452,0.9130448555185913,0.5284302540901418,-0.05756751517815962
0.17288691724521912,0.573734321071514,0.4804630970381928,0.8472892308360355,-0.11616329616290962
0.08945232176056,0.45906313380334973,0.7046793431665059,1.022152595349301,0.01130680858241416
0.11086920319201764,0.3403604478379634,0.5712873004156355,0.6982876523025654,0.0360237433260919
0.15302312140319035,0.13281334931922517,1.0714523323394407,0.5716415688465577,-9.911016974727127e-05
0.2204893381846295,0.13572273333381651,1.1352263884013538,0.6633445849693297,-0.007900279625489628
0.10799656362437404,0.2687794405596699,0.5638723116047925,0.7726356612949913,0.09093668323338931
0.13028828283756227,0.3556548535192342,0.5375826731628873,0.6884689208217797,0.05028877981860452
0.14271704364633542,0.29931595204918754,0.5704271507838812,0.7433716125018819,0.015121833149748423
0.15601436042158814,0.12114181180873404,0.9455462104429728,0.5406713140592756,-0.029755155795945232
0.09254927113547853,0.505616286761152,0.7054236654079982,1.0252949621645842,0.036311263634995344
0.039536662382723874,0.47780643069159046,0.6869245749005869,1.0367265538916854,-0.010739725405654859
0.13367441978831038,0.26717644586729905,0.5956076086160539,0.7210291056379655,0.0022022746727485623
0.18846991103652713,0.3079656334564749,0.5219070051628365,0.763574126047543,-0.007223427672550551
0.22164895642654034,0.6465673660767877,0.5947033132141629,0.9985745181097826,-0.0943666723292688
0.1532682991358264,0.15840599237128983,0.9102429672833301,0.5863822205484224,-0.054181014010579356
0.1334429622860772,0.16944366685810547,0.8377634090171637,0.5612788852316871,-0.0955243349060479
0.004899173443183497,0.5046705901966422,0.6960128723448133,1.0398343393264562,-0.03447070478770123
0.12741895767029543,0.09082728671080276,1.1085658205355529,0.5529380909812669,0.022970651411742482
0.2362554262146074,0.16699402120893492,0.9416477151181222,0.544580292037706,-0.01665317166358632
0.12764822730063805,0.43946451605114617,0.7033778770548588,1.0577411064185367,0.008791924326437633
0.23842385311510722,0.3082695192187317,0.515465627560132,0.792782405576301,-0.05094077944442568
-0.014538512066181127,0.5042001526957435,0.7015002670708976,1.038157257322632,-0.02968816379564236
0.17490482486051462,0.08434276279915759,0.9683622274578182,0.5190485144652983,0.014984815399629495
0.10765566739318337,0.07323051779496664,1.1083100196546545,0.5363711260240844,-0.020952699605653116
0.16973717892653276,0.32066270978809497,0.5552489811365403,0.7823034537692114,-0.018945809382785856
0.19743138947725727,0.10989485712886773,1.0348845604121393,0.6174595906491873,-0.004439354288542613
0.19726955622555076,0.506501487913131,0.6644059512027184,0.7935682030975146,-0.1158334627929638
0.13013624488653228,0.5378766857178852,0.555693572333062,1.0276592485158023,-0.15381122637102557
0.1694190847146102,0.27048611409746176,0.604056767195214,0.7671494102469534,0.04333517145186872
0.09828502427732083,0.4543080423106019,0.7325670075128355,0.9669388531514559,0.04747703159198964
0.19840653129359226,0.14095206675343502,0.9855580186502435,0.5704573734685734,-0.02421608609833084
0.163589133108753,0.10803889270167774,1.0680278114552608,0.5460202805952065,0.018348126218570272
0.14134288744308457,0.23555380973802836,0.5895212639688471,0.7115074243638339,0.028014620632026872
0.1461298140635369,0.08551713612564393,0.8949803874672543,0.5423288484365082,-0.06268598607809184
0.1349386904845596,0.5753038979047158,0.6862877971460283,0.8367044600521998,0.07341686856812822
0.22617349125835978,0.3457510817891775,0.5391850763855774,0.7925238442914428,-0.037007057647197826
0.1395150614527716,0.19829541992142866,0.5962840625087618,0.6644019684253366,-0.01034742414788025
0.1460324888307692,0.08346714716555372,0.8842007648190482,0.5322436910100591,-0.045586702216757584
0.14151828464856045,0.12636851490047754,1.099079469192293,0.5746417674690529,0.043161715893569166
0.17840897884184911,0.5664717209438848,0.6643201920162157,0.8618957542682538,-0.11859445995137628
0.12785362505939857,0.11246389454398799,1.084120354299224,0.5713890891850367,-0.004381979032868362
0.214843426082225,0.3900343450352144,0.5457666686913052,0.7562073969874572,-0.05872509217653826
0.1308298715060887,0.588708542134171,0.7125662714269687,0.8871022313071639,-0.16634587501239748
0.110857548784791,0.07827985337394494,1.0544389250592598,0.5873756221830395,0.04778202805383374
0.18223183810747018,0.22286317808297484,0.5960029206536704,0.6928254375981385,-0.0011238548341206134
0.24968096547931956,0.3033841683716172,0.5597855129172332,0.8093073708094991,-0.08197883053142559
0.14869802330338694,0.579370692658482,0.6584456107936615,0.803844596792005,0.06371716679584095
0.1500654299166665,0.557284472289353,0.6734314273974914,0.8618469324893862,-0.14763007002937747
0.17071347602290793,0.550198823888864,0.6280952297529102,0.8987865713057316,-0.15967372336843677
0.10713044946304683,0.3911126966109608,0.6989190491189627,1.032388973876063,-0.01479078045516979
0.2768223158489209,0.6300543311908369,0.5763107437094922,1.0053072550917772,-0.03724010889520107
0.15004623282499907,0.5473258457643791,0.7120683089812778,0.7973450569556684,-0.15571029499224726
0.23756676307518104,0.2716642065894198,0.5298061274982983,0.8255111327039191,-0.08846343052082498
0.11296823586487864,0.6153196556880275,0.6532267762597608,0.7632889659347539,0.10293856727931755
0.157209520551704,0.13483314465969826,1.0352305391829861,0.5889803377089387,6.659633529709774e-05
0.11405124084508397,0.543057176993459,0.6712348272396237,0.8030787266563293,0.11359667868523561
0.1785106505233225,0.09835878356546121,1.0425437685761274,0.6339085737558235,-0.027852877037276902
0.14904600962276704,0.19513008774132853,0.8034990734934921,0.5554803906018924,-0.135357231359285
