nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.20378915739038658,0.05899388080854728,0.3478635520194105,0.6573768901522553,0.9970846320470443,2658,5
0.13629368258068214,-0.009994320243403833,0.3631266503979687,0.7726722248466379,0.921401674820767,2658,11
0.16211144800080107,0.1812565739033918,0.6116412220163937,0.5389008680012295,1.2499978078986222,2659,22
0.1590338749400002,0.335234039491991,0.673884540620191,0.43398920846039,1.6587471988376319,2659,25
0.04014002699630549,0.008073461089400956,0.3397906356248417,0.6581176427969283,0.9833869821876349,2659,1
0.1669960621281988,0.2036713350747872,0.5816985548423085,0.3324449498679429,1.2399636346875536,2659,14
0.2455792184143366,0.07641763643977523,0.4532426867031233,0.8292715865030755,0.9569661546308065,2660,3
0.028246230116725758,-0.03356669387738031,0.3499491139368504,0.6422131456292238,0.9768863335437099,2660,1
0.14093793941995064,-0.04720512705398373,0.40066387219316546,0.6034461495993287,0.9928456759354183,2660,5
-0.002778845835557188,-0.04913332395417451,0.3470802398157149,0.6220198651682967,0.9459174255224014,2661,1
0.26533890651147096,0.12362107560469177,0.5707891909272768,0.4139347069575957,1.2634361334608781,2661,27
0.22050161110496527,0.0635819085512736,0.4739132685487069,0.7118369390614532,0.8699321526141686,2661,7
0.22515047336122618,0.10787684014375976,0.4084980415112579,0.44494787116148415,1.3357400104683828,2661,15
0.042156723875573544,0.06869541830856946,0.4664456034380103,0.30454957633231006,0.872621772255992,2661,11
0.1334064196461922,-0.030394997657848873,0.445274478897071,0.6309675824831787,0.9830824377080748,2662,2
0.2746839306572053,0.22170185034102186,0.4322956239380788,0.589557211716526,0.988739083682034,2662,10
0.13980791717959712,0.1376193475402474,0.4513861505354448,0.8658970736310475,0.9179591744249754,2662,10
0.11945860969434857,0.06714229105911755,0.3627382120911653,0.6941594238713429,0.9710431588768617,2662,13
0.19397800381318725,0.23302589869130114,0.4819250679683921,0.703091549390206,0.9114543562230042,2662,79
0.01627411985626189,0.09238213114211566,0.720071836032052,0.5353002758070468,1.3486680191921663,2662,17
0.3733788300735747,0.13661906136898028,0.4191714750164471,0.8292393951410699,1.4094358034919892,2662,70
0.32567357967094496,0.14097276386450996,0.5840727636984345,0.5940619888619824,1.3402642322623106,2662,8
0.29299091020784573,0.16393202395768408,0.5242854017059304,0.5141462764222919,1.24028603581777,2662,25
0.1435934546840955,0.013614608432909077,0.3315665790447422,0.8107428776651899,0.969853035063063,2662,4
0.27920227005093834,0.2501060161573727,0.43361225420829214,0.5792621748638249,0.9992457253829752,2662,10
0.16215946841024706,0.02700488857560622,0.34911697743731485,0.6149627918973185,0.9655198125421536,2663,5
0.2617934632085725,0.19725108864425805,0.47105450115403535,0.37307855460262473,1.2828463497954627,2663,27
0.21734450090429197,0.0715584657424117,0.5766599664868752,0.46366153548539646,1.2326787747571826,2663,7
-0.0237160474239582,0.05472763158689321,0.7417408708489478,0.5433686991416172,1.3010038414284997,2663,1
0.19246623866514206,0.04673729595639242,0.4308022059838974,0.4639234728649316,0.9103025240254254,2663,9
0.1737512895010681,0.14274749552518004,0.6420447521209925,0.48337498692634656,1.280214308075772,2663,19
0.2484232638246284,0.09577200963220465,0.41295215404610525,0.7942131021149861,0.9650338672030767,2664,7
0.19902574980624374,0.3604563642626478,0.6728060718276135,0.3688300733471103,1.7304616021377508,2664,30
0.1703997744084916,0.18579807178900873,0.6369310694419749,0.480563087494438,1.2389094562571537,2664,1
0.1869403211217652,0.13570693145148152,0.5448331166410979,0.7759339219436084,0.8997145894424718,2664,10
0.21198688052358966,0.16080855756157347,0.4969175259707133,0.5006953929727715,1.2526460403353021,2664,30
0.14949768039763114,0.01898929436773482,0.39357062168227774,0.676040426790396,0.9663493446302135,2665,3
0.3060121619265166,0.20118388069909746,0.5877319757015328,0.586356886414618,1.301623105351622,2665,11
0.18522945957731046,0.3077554358850687,0.4537344811175245,0.49687949161257594,1.19375659332194,2665,41
0.10886345093919897,0.06820624572598125,0.34194973557365793,0.6898398429534218,0.9567020959877814,2666,4
0.28758380001739764,0.1124454406396627,0.5673021449622349,0.46375317983419007,1.2764492414003996,2666,5
0.23354993785847078,0.02261317656508091,0.32254993295728707,0.6130521927787135,1.0382023791623871,2666,8
0.17181386969326032,-0.03467325223579657,0.36143371692356185,0.5584761036863616,1.0196137063331685,2666,6
0.22561178556045364,0.06475116800032102,0.49109244216966075,0.8537850902864568,0.9651894250172429,2667,10
0.1319496724437036,0.029271567306489662,0.2983512989214349,0.6810419310099074,0.9107189059073457,2667,14
0.15204365322108485,0.04370533037065871,0.5139927586645174,0.5072808101973298,0.9715207726109916,2667,13
0.31658971969096494,0.1786428965858267,0.5379088222791568,0.57301954713998,1.3178766233926695,2667,13
0.12482419220096055,0.07034555675469745,0.3428080332433041,0.6821658516724497,0.9664253502118704,2667,1
0.06161742868530945,0.03294045313044444,0.35665801526857266,0.6963335212058094,0.9778533244636645,2668,12
0.14872202810007454,0.01913327461821377,0.40003026897923605,0.7336120035301241,0.881416915821351,2668,10
0.11298875987622972,0.13431892649869262,0.626622238758554,0.5014380062207509,1.198832893315966,2668,24
0.16290884517180243,-0.01979575316647683,0.4293977041922455,0.6488586534018868,0.9915001299364915,2668,6
0.32520193361454314,0.13536846999440708,0.38987854744555817,0.854559307232774,1.4461992364334544,2668,6
0.13248612355099193,0.07230559747486645,0.3329074369242078,0.5751883218073159,0.9657750123622595,2668,5
0.18796901642671124,0.28884243424970923,0.4474207735815612,0.5354527529633704,1.1438670361481904,2669,4
0.1718125878058879,0.03779948455889256,0.4581762776362608,0.7109634357371848,1.0204846558390794,2669,19
0.29796388780008765,0.11067684772049785,0.5618527707344482,0.3685325853685438,1.290579287594019,2669,8
0.22075890401783904,0.1241699791631381,0.5101381148100667,0.7850420377556171,0.9283983285757976,2669,5
0.2919352329328852,0.1909869976235449,0.4949330092584107,0.6108893169548925,0.9661715137177336,2669,17
0.3773723115392573,0.1759074692827177,0.4228429175457369,0.7874851179265477,1.3677500688440132,2669,7
0.12034132390585439,-0.0196100513260802,0.4278910530098588,0.7571094461702773,0.860890720098438,2670,2
0.09627888715030011,0.031130503483790997,0.3038333438567203,0.6831656206724869,0.968144208223811,2670,4
0.17165817381900492,0.050378946709443664,0.5975199404169662,0.45409906705578656,1.2114009286914895,2671,8
0.18900776024990687,0.007518994678178521,0.34452656317119285,0.6355992098578861,1.0054867463751243,2671,8
0.18959284406980295,0.0845228458063662,0.39718787295038543,0.45543027946933967,1.3670017753586718,2671,10
0.1657690618638088,0.096528508880749,0.35343810578242574,0.7299990549439562,0.9812532739060904,2671,21
0.09024805327156107,0.005757187879929758,0.45450068266169413,0.5916974309611809,1.0031941826250925,2671,9
0.18847028804478125,-0.004449082312815336,0.4860954619787292,0.47480239227844895,0.9629177780296899,2671,4
0.16572941266233127,0.015004526673920493,0.3725750979185145,0.7330939844461689,0.870703692567112,2671,3
0.13029618200861637,-0.06930087353123726,0.40014135688428615,0.716661592476968,0.8468812225745086,2671,1
0.105649120409273,0.16787784922294396,0.627081376264305,0.513341115941635,1.2453592753563993,2672,4
0.10385279235303038,-0.10580849110078058,0.4234599208140742,0.7610134167000011,0.8500923089625638,2672,1
0.08652612015154344,-0.039820874841874486,0.45332859932989417,0.759742428078877,0.8715676796838079,2672,2
0.1250907651078319,-0.08107401337842889,0.371987978220495,0.7309736608766224,0.8131241260318272,2672,1
0.1260841168257335,0.12273638353130864,0.5367502477029299,0.49786753243131715,1.2488558328398824,2672,16
0.1329994717296139,-0.0940194431255874,0.32564651795774735,0.6822904125164627,0.8581959544001487,2673,1
0.22650168851770214,0.09310998085461422,0.5797660727298987,0.4603681519169626,1.2412777274161213,2673,10
0.2013225126103339,0.249299313684306,0.5659561748305211,0.3798492747135491,1.2316989023163947,2673,14
0.10395851722586347,-0.06645605846695003,0.3248833552769872,0.7451084801151138,0.831598041150008,2674,2
0.1780971189037635,-0.04417071208006862,0.3097308191784281,0.6484995598767538,0.8428935963153869,2674,1
0.11260215911068625,0.06693846317077298,0.41576642923775575,0.7593137755265725,0.8693908059322761,2674,6
0.07692669761430651,-0.008953885853489718,0.3351202234542359,0.6657211291318416,0.9299176446163278,2674,4
0.0869713547322924,-0.123104571167402,0.3339900494379354,0.7188906664286392,0.8182021771315574,2674,1
0.3052562359371372,0.36028795073627123,0.9572181566958035,0.2856827577827541,1.5034434828699346,2674,67
0.20303904730193462,0.11789938709492818,0.4860839112502275,0.4795524551689672,0.928746112746359,2674,20
0.13969314253625909,0.09521949212973545,0.5870671304784832,0.5089447561868617,1.2981004661379592,2674,18
0.1550490653473565,0.1188798723781046,0.6365865472368498,0.4416691342753289,1.2529167432349064,2675,12
0.12921423624110762,0.13344400038557436,0.38595788676651815,0.7833327556105343,0.9074628419080202,2675,23
0.06038456526033361,-0.10292820358111981,0.2969596691488082,0.7540375060194293,0.8415481063270919,2675,1
0.24501406162422362,0.37976978930186334,0.8732951457722429,0.28480245846496893,1.4772275138004671,2675,60
0.11428874940492866,-0.04799077816802002,0.42069880949139393,0.748318879097097,0.8858617328694218,2675,3
0.21000081704731138,0.047290324899985164,0.3601614982135905,0.6455525618422288,0.9765018047159191,2675,12
0.20401659427975982,0.35742818996422826,0.40894173828881564,0.47763331582003477,1.2158173511388404,2675,10
0.08783445543657675,-0.07669250887137852,0.4198139616123918,0.7471613823214979,0.8715103720116496,2675,3
0.13673085253773282,-0.1724400187756361,0.3394378389169893,0.7389139351696787,0.7971034385025132,2675,1
0.10809847110589217,0.01338498452505648,0.3520512871415172,0.7417658937325529,0.9330397232715049,2675,19
0.02900487745786573,-0.02930251366510135,0.33995423308233846,0.6790970457822403,0.8995983411417215,2675,1
0.12027247192475074,0.12413146337059643,0.7556649857477646,0.6621511307888612,1.3064718154389336,2676,19
0.14463704486609208,0.13543344184978573,0.5731959433167244,0.5611235400722396,1.195868314245517,2676,20
0.16266096684061107,-0.010643458030262391,0.4091872056409034,0.7662414518046377,0.8489660476545966,2676,1
0.12580357707554665,-0.0835224905425825,0.41517912994221473,0.7739171234144884,0.9326622684024412,2676,1
0.20228152670016128,0.03253424571180332,0.3985081699875906,0.6994122783561041,0.9925682756170632,2676,26
0.21811213644090904,0.08452334872568612,0.6205474857126091,0.4316776355828258,1.2650878184087488,2676,3
0.0726293457230838,0.010199970415838505,0.3137462536117695,0.6533646189122938,0.9137260777308096,2677,2
0.3627410372544531,0.3806371638982675,0.8348828967933245,0.33152951675617,1.563208487690629,2677,27
0.19095681930906333,0.27612967605558125,0.48175932319317655,0.7391287323114824,0.8654541010461394,2677,15
0.1251496625271783,-0.12947394291914666,0.4274581739862827,0.7379451994282,0.9556371335742007,2677,1
0.24922022704155158,0.14508911570970895,0.4174022006422219,0.4531968104462033,1.3747157408967337,2677,16
0.3393676690071728,0.20699466259622232,0.5312787151558935,0.531070021642337,1.354015487591721,2678,11
0.14450682423238564,0.003974991570717946,0.3321935214852877,0.6738529128263869,0.9321655229066936,2678,8
0.11445981086248103,-0.11260732225242351,0.39455278745374267,0.7594462288438039,0.9875667855522321,2678,1
0.22419798487026704,-0.0009101243817013216,0.3804814860097415,0.6304641215494977,0.9827569330696643,2678,3
0.14821085563207342,0.013942266604913045,0.5416486799298867,0.4797715550459095,0.9866330006630164,2679,12
0.186574298418048,-0.01956946073129239,0.4527500293948453,0.7540591008088624,0.8863014700844991,2679,3
0.2601012161219568,0.13635685446084694,0.5362210424947702,0.48458872563642463,1.2144147469616564,2679,17
0.18322576718325342,0.10777247840457319,0.599353067423606,0.4411764105052653,1.243473846636721,2679,6
0.2912045128288343,0.1749003909505248,0.4752198153321346,0.48610221913390483,1.2212914542722615,2679,17
0.05139158867388509,-0.03629712046561497,0.27636770851795844,0.6713993135308431,0.9177184795024326,2679,2
0.17918347041271787,0.18776083958991874,0.5308296602131084,0.4357804456221758,1.2689907127085216,2679,45
0.13962960164518162,0.05362454005098627,0.6166106375513092,0.4546418675097283,1.2314198487259111,2680,9
0.22670942631812432,0.06910921849643684,0.4112477685345588,0.4372654569232281,1.3607914667787109,2680,9
0.03790399716518542,-0.003653384955531358,0.35818273543771617,0.6158707319698341,0.8920105184682744,2680,6
0.22532095898602914,0.056396732749151815,0.3104153979468296,0.670115014381338,0.982259850510397,2680,5
0.043733610526848876,-0.048741050067134896,0.2856221251090609,0.6751634797997288,0.8947546393387248,2680,1
0.1702135447091881,-0.06008634358120428,0.40771787606219145,0.7412238445544542,0.9627340572607357,2680,4
0.20179959367369982,-0.01626777056425776,0.42514283058893737,0.6635846542994467,0.9973153542243487,2680,4
0.06910984594673181,0.06030559448495878,0.4329406218155019,0.34947300261380815,0.8922843309468012,2680,19
0.16007131388412243,0.009666854362955356,0.4544489659625011,0.7409349742464428,0.8264178947183114,2680,4
0.10162358956522012,0.08363400857990927,0.7148216413695765,0.6372240062718948,1.2663379821768554,2681,5
0.18997513412941108,0.13161137525905786,0.5619106438009724,0.41937294754295334,1.2809976811607044,2681,8
0.271343317752449,0.10993304750696634,0.5037138501944186,0.6692008774169619,0.9058640459946078,2681,24
0.0584133837795152,-0.07683344942406017,0.2914029912036791,0.7079061997488907,0.9147274858673576,2681,1
0.3076867156458045,0.17807001678488235,0.4850312143366659,0.4803576907167205,1.2545006433120953,2682,3
0.041532508045645504,-0.12450223474710445,0.2496763895090441,0.7454760186960134,0.8673785423606852,2682,1
0.1331388193761637,-0.04189776848067683,0.4494235760830038,0.8119681656701124,0.8400323676702747,2682,6
0.18122825358887246,0.04452333745650145,0.41703296463492145,0.6662957420973221,0.9594459388203239,2682,6
0.15881310455135972,0.18449506710390318,0.5679539555622942,0.7470802059311403,0.9000237635135913,2683,19
0.02505892270208844,-0.11643245605481194,0.2789349469616681,0.7455748224518146,0.8746969793657681,2683,1
0.17801821399578058,0.15281577189288997,0.36930031794623985,0.7404784147801928,0.9000477820246254,2683,8
0.3412905856275361,0.23957874435458995,0.4636980039416599,0.6239592631463474,0.9356388016277156,2683,14
0.2506979086428889,0.12029866979210851,0.461095097293348,0.516156970146429,1.219153548052707,2683,19
0.19508322501668518,0.0873690830033704,0.6124533675350998,0.5376426642695906,1.2534496387309781,2683,27
0.17594196692210157,0.2689761898009778,0.5202550295404159,0.6828643800467405,0.9082729360560051,2683,21
0.2047747367370062,0.0253699878694224,0.47292591858175176,0.7317619760895159,0.8766953403913955,2683,4
