nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
1.4027906173848155,3.198752325899922,1.9964386871492357,5.540236095852692,energy,370,9
4.191646041850932,5.17017917612349,1.0,4.930413607458849,breed,370,33
1.9734646094811565,3.672079629654383,1.3107189403924633,5.818716611525313,breed,371,10
5.497994334782651,3.5719050413870033,1.5718544410871542,4.37590077957226,natural,371,46
1.104903976145521,4.467637007181048,1.5754574647466513,5.604678255973542,energy,371,1
0.997407887073292,4.558930965464441,1.5837504484670646,5.246669276576271,energy,371,1
0.93860196245728,3.3975206797564077,1.082019249464148,4.056627312715798,breed,371,2
1.840802777073373,5.081321088267698,1.597714885288477,5.526158273705198,breed,371,5
1.9338483414259,2.0691679437744996,1.6450777499581903,4.297836512129814,breed,371,4
3.6089684930414796,5.843274257765097,1.218963750395612,5.3780352806401694,natural,371,0
0.8851507522908612,1.7192158154405293,1.8195883686216927,5.763586803920926,breed,371,1
1.2384178463348006,5.082922944025921,1.0585392475725388,5.729247498074688,energy,371,4
1.7711569589340785,3.259891608827333,1.0,5.0373332845025764,breed,371,27
3.884956692022939,4.569187299534171,1.0773549980824693,4.846188678851446,natural,371,0
2.2286793591237855,3.0389600643388954,1.0,4.932804964660677,breed,371,7
1.978287237693104,1.7108334556384168,1.720039537130253,6.633954660265632,breed,372,4
0.808642562533036,3.043849609272835,1.824711242110777,5.351592949514915,breed,372,3
1.3313649340929208,3.830401153713162,1.0,5.454147949198983,breed,372,11
1.7002251083832745,1.4963724013124997,1.639054640346239,4.2047489253407235,breed,372,1
3.9201687798206093,3.4599102887852573,1.0,4.607369780830055,breed,372,12
0.17921268421990777,3.890629838685868,1.0,4.060637293200081,natural,372,0
1.5767553283122384,1.6679766740869801,1.1684345743935138,5.847549457711243,natural,372,9
1.7559653197221534,5.756594318359792,1.0,5.192013309286141,energy,372,5
0.29578753285024784,1.2104154281868111,1.9910025251777856,5.386435374341683,breed,372,1
4.702316057391492,3.7146911013653265,1.6880276093618947,4.1871964720383765,natural,372,14
2.0262241599380664,5.109953778818636,1.3076455045736926,5.0471824016776345,energy,372,5
1.5453167060166682,3.859016949765841,1.576136737138984,5.207967217865834,breed,372,3
1.2440667726340626,6.070903612027678,1.227850092356252,5.744271345620577,breed,373,7
0.9867382678182715,3.414982953313517,1.4734420260688617,6.128707199141704,breed,373,4
1.2990315993599433,3.676242968283871,1.2652044108962266,4.6658462052414595,breed,373,2
1.9548876756677305,4.070166808404619,1.0,5.237565903786247,natural,373,24
0.9585111850908324,1.6407509162710234,2.284814644235891,5.123185280345602,breed,373,1
0.9470328252506138,5.007997128536701,1.4950601501883074,5.213676567852488,energy,373,3
1.3156144081955654,2.4378081478557094,1.3349245886409742,4.027978042847828,breed,373,2
2.368873343661992,4.296163740002061,1.2127798995225145,4.0,breed,373,16
1.7215948414113649,3.2995604908028033,1.0244164825242739,4.6184558615403075,natural,373,3
2.2279621285609976,4.007043781937412,1.2748600342909193,6.157972353519154,breed,373,11
1.5095873606525756,5.098366484768869,1.0210927829231187,7.111242868755648,energy,373,5
1.8071931832208281,1.9091494071889707,1.7847977059485032,5.957140410345301,breed,373,5
6.238637963037098,2.0974883392095047,2.118739910280881,6.547980211686763,breed,373,22
3.618509872731461,4.083920931230029,1.5380123541469635,5.90473577659001,breed,373,15
1.8014680110630903,5.14377197694157,1.3596078829406508,6.786245586571243,energy,373,5
1.1897938285241711,1.5407013272459642,1.6082457297772406,6.7218530253485165,breed,373,1
1.590047897353832,1.672357184442815,2.5433338687579203,4.71658715915178,breed,374,1
0.5329100131123792,1.7913836445741962,1.278713066488427,6.282431747944836,breed,374,1
2.1049052803584374,2.851643324143214,1.4315557016143932,4.521538809802828,breed,374,7
1.5382263717802325,4.441632606946337,1.549463250896548,6.32251429690394,natural,374,0
5.218875398596287,3.9964876552688215,2.271416756101514,6.076580405908815,natural,374,8
1.2080579437562946,3.6234670000520337,1.0184425602738236,4.35369849451218,natural,374,2
2.126628033367224,2.6266253177315253,1.358241804408404,7.428052641173296,energy,374,11
0.7190372246934909,1.9974958643551746,1.2359814579316089,4.0771154317533504,breed,374,1
0.7968316609098242,3.6623662450556838,1.62545905500853,5.001656227245691,energy,374,1
2.316517622664442,4.519556615216173,1.7868359546527608,5.113897587131854,natural,375,3
1.32607940314209,2.864318986548776,1.6495166644550605,5.468694380972002,energy,375,2
0.026540363007469092,2.2775502835089556,1.0978404593497013,6.6743209004622095,breed,375,1
1.291689374992492,2.6884002084352483,1.5871810533011705,4.299721503896227,breed,375,1
1.9549460880874876,3.486720214900065,1.2013426218272871,4.53023626838392,natural,375,0
1.5813757659683965,3.7882092217217815,1.2804270863052667,4.694673059396803,energy,375,10
1.32243124945422,4.09670675832519,1.0,5.706526216086965,breed,375,3
4.6567328850958845,4.109897645066525,2.3012484950390313,6.5038541906413965,breed,375,10
1.4489094990672107,1.8461775784399381,2.58939925442139,4.803501811062514,breed,375,1
1.5691171819097565,3.4516716783477266,1.9423966286186152,4.98875348069886,natural,375,2
1.1598886615952113,4.005401395769413,1.0,4.440190043503242,energy,375,10
1.7391116810956841,3.4756684786730876,1.0232798847658242,6.58091935972678,breed,375,2
2.1579876471081163,4.34559392921088,1.0,4.0,natural,375,4
1.4662586492101846,3.1896180313829996,2.0071353709314232,5.084842540639983,natural,376,6
1.627234306512494,4.056214468105358,1.722318320919336,6.2973224026755705,energy,376,2
2.355632071692038,4.057879137142288,1.8603385235401129,4.799145654840683,energy,376,3
0.0,2.42905254470055,1.379922439844247,6.230899230694653,breed,376,1
0.0,2.398284054302797,1.3967161984982903,6.498989514994196,breed,376,1
3.125229276114661,4.759149541394498,1.418939759168827,5.325927903982932,natural,376,10
2.985024391187933,3.6268701079704275,1.5663977518340704,4.1898615549683935,natural,376,2
0.7610032536923623,1.9022779422922251,2.3064422724162448,4.675427209723317,breed,376,1
1.4965912537681558,2.820330660079659,1.4344599479945312,4.03348103244688,natural,376,0
1.1547096543987196,3.6821474649107158,1.605001873102731,4.4986863873433744,energy,376,2
0.8200201672529271,3.515087149165545,1.2354073711411986,5.605611461607646,breed,376,1
1.479688376051047,3.490167128410794,1.435404997762432,6.070807579298023,natural,377,3
1.5163055936314211,3.928331941626208,1.1811103593628243,6.868706170735034,natural,377,1
1.9227071920308163,4.56120893896022,1.096565747633982,4.62387627267455,breed,377,7
1.1435997359174306,2.313006784662715,1.567385522371885,4.34065215006217,breed,377,2
0.03397433480966694,3.093272863112851,1.250734681433288,5.449194426266837,breed,377,1
0.5485652542577881,3.5389560400037867,1.0,4.0361455562747155,energy,377,7
0.0,2.6444046289374956,1.2599187457245768,6.38296830271223,breed,377,1
0.0,2.787675983282312,1.7272581991149418,6.23281027732198,breed,377,1
0.7673072652736731,1.421876987377709,2.5099193699067346,5.088901953559237,breed,377,1
0.5708063181903777,3.0770229024455196,1.1158449079704265,6.125653081866847,breed,377,1
1.68851875983425,5.593423940802829,1.2473784457019597,5.569705860820045,natural,378,11
0.0,3.068148055080615,1.374327803487618,6.557580566658681,breed,378,1
0.0,2.657691645177391,1.0,5.8930729125854935,energy,378,0
0.22972930109854006,2.82401632460878,1.3219393350907465,5.26120494997608,energy,378,0
0.0,2.410189704148429,1.808664306305321,6.5043829782104705,breed,378,1
1.9190465543913666,5.40341208775018,1.403355592522284,5.301842061054396,natural,378,4
1.9677467031317493,3.1563324499820187,1.5191432613900833,4.804566129378179,breed,378,6
0.7304242058846778,3.7745601059302016,1.435568001875897,5.009093449001619,natural,378,4
0.8466265190453134,3.047292827066971,1.0,5.2189333741991994,energy,378,0
0.8874102478294839,3.5916888780092444,1.0,5.270451251387866,natural,378,2
6.793842173475246,1.6818393680539632,1.8502577333563663,6.686913167195077,natural,378,4
2.0380356481352084,0.8252113214329639,1.7796796677786593,4.370711578696225,breed,378,6
0.7614733892435096,2.124050176973501,2.5527866431499704,5.409355677148692,breed,378,1
0.0,3.0760673183467873,1.4454822155828773,6.4803113587055865,breed,378,1
1.6792399723603453,6.378496151204542,1.0744628989260065,5.564901635477843,breed,378,17
3.8061630135891944,5.332178047601524,1.0,4.905648547138177,natural,378,24
0.0,3.488235534453558,1.248210336065959,6.368248040299857,energy,379,0
0.6353921538577111,1.7985771867326585,2.4724274231551755,5.815692293487028,breed,379,1
0.0,3.064990228540217,1.5872431475959994,6.69307141714555,breed,379,1
0.4412563273047021,2.4093371178356726,1.0397936827235625,6.557874317081608,energy,379,0
2.1449022384781715,1.3924813029063998,1.512595667800681,5.657591193270168,breed,379,6
2.656781638369269,3.8342220705958967,1.336290786532265,6.239601421738627,natural,379,5
0.5810221660479682,3.7160516654829294,1.022270523242403,5.465544608530433,breed,379,7
4.068737691828034,3.93668485647647,1.1931594951153404,4.658292648459555,natural,379,6
0.28388249897708584,2.2951988420364184,1.5883018234126849,6.061488394121618,energy,379,1
0.1990447006611462,2.384577527706953,1.7344710044086449,6.862408953090516,energy,379,0
0.0,3.1000582236042824,1.43834502586046,6.265102040881624,energy,379,0
0.0,3.457133200689645,1.0735796518941738,6.729719681122429,energy,379,0
0.0,1.6796370936266736,1.9743679465120034,6.366959477012717,breed,379,1
3.318804302328857,3.9301605778055393,1.0789560163697554,6.24208110960444,breed,379,21
1.764765454347844,3.167584573294885,1.2589583379757445,6.982745681195885,breed,380,5
0.0,2.6748533441217277,1.6899206451205604,6.613650452245073,energy,380,0
1.7101392786027672,1.833616933581106,1.6106110258359376,4.09280330658583,breed,380,3
1.8535614302946986,2.962568303787558,1.3437458170864787,4.0,natural,380,6
1.7495042280120887,3.869188439753736,1.5303749236791464,4.839725076053794,breed,380,8
0.6061917298014139,3.700463927477754,1.6399285263973362,6.2904770912477295,natural,380,0
1.4526240139789754,3.525316387898658,1.072279336903983,6.026727212111512,energy,380,4
0.3035206105053321,2.692200733596727,1.6978274750357498,6.702429187231672,energy,380,0
0.47426628587916986,3.3704986308021074,1.1104332588702772,5.006034663983416,energy,380,6
5.4075992004420765,4.6354188923839565,2.402977047250162,6.660053305297454,energy,381,5
2.798520030725751,3.4510430267359604,1.8434661796282201,5.650192741036614,breed,381,8
0.9194139461096937,1.2430953907135256,1.6092530996834444,4.0,natural,381,0
2.253527450375952,1.330462016361574,1.5181944830971172,5.7459043080305445,breed,381,2
0.38463738534175596,1.8565653888430576,1.880762582899554,6.345708881232326,energy,381,1
2.290702511072599,2.19194330051132,1.0428288777368644,5.907073451355573,natural,381,11
2.6101991088093706,5.448483927925925,1.2426738761980087,4.0,breed,381,11
1.4571540519507193,1.8480185549328998,2.207308647754489,5.6798985677117315,breed,381,3
1.4576554853098558,3.580484117291397,1.0,5.726181885641938,natural,381,19
1.1910768941450312,3.6522958620081294,1.2748542122206978,6.4554452520819545,energy,381,7
0.4818196837555745,3.533258969964467,1.254666108879555,5.190438910147223,breed,382,3
2.689649508196864,2.6644052155045586,1.1421590535896997,5.172039064544488,breed,382,11
1.4371744236288073,4.818217413808761,1.0,4.973481186905264,breed,382,5
1.9823452158648465,1.1890787934422113,1.6304046854717371,6.079108219901687,breed,382,1
0.6073137142928663,1.0648327145197154,2.557775720615898,5.568830301775859,energy,382,2
0.7351981959985395,3.5713281467449645,1.3446444522409886,5.1413463963516115,energy,382,9
2.2819396403810526,3.6126423219072876,1.2239008327966734,5.884211718552339,energy,382,10
1.8356229126042178,7.010354803114395,1.3700447529245765,5.469339605158185,breed,382,4
1.4356343956385127,1.869067900602924,1.7938772840438575,4.183964268492331,breed,383,6
2.752219881091943,3.134724972387818,1.4889831806235532,5.632470978875933,natural,383,11
1.490207775555372,2.440532315876874,1.133735164018532,5.156275053207776,breed,383,12
4.886064232242001,4.567532239197391,1.4042456043033162,4.0,natural,383,25
1.3569689041460034,4.353353981472473,1.8864730984208662,4.854678113806049,energy,383,2
1.5860978978253886,1.4888054390214371,1.7952212606392524,5.756974145127362,breed,383,1
0.9005238637717787,4.774781651662466,1.0,5.392375587326606,natural,383,0
3.8416743708640535,3.276995829988665,1.5249862644029184,4.067120837157896,breed,383,15
1.3039093385887282,3.5800120866974305,1.6817974948077317,5.036436775724887,breed,383,5
0.0,3.0289444659843796,1.6026823974726754,5.171797019925646,energy,384,1
2.2818911009886795,5.866266598458551,1.1834204722463308,5.315846134750898,energy,384,5
3.46461748623516,3.1136094044242575,1.549250140891073,4.396113312597166,natural,384,0
1.2358411956687818,1.8850660288081895,1.0,5.574294128485046,breed,384,1
1.95431289418144,5.636301324196095,1.3268656239075312,5.264870266851947,energy,384,5
2.2904345720003003,3.1739544841014995,1.8651370550520192,5.878889711938596,natural,384,2
1.0043538558169218,1.8691746996784062,1.2298627268653213,4.856746370042916,breed,384,1
2.2531559658406675,1.125507904428398,1.9772158336757157,5.647401160551518,breed,384,1
0.5273150436389838,3.4588920188957566,1.1679715999817777,5.67866538185053,energy,384,4
1.3030319605447747,2.646348912778743,1.1116269158231245,6.639902877663568,breed,384,4
2.631097352054403,3.5846709978195435,1.979676026172402,5.4101007639075185,natural,384,2
1.3295700199655247,3.236639743986287,1.2001074140486516,5.5568985455256685,breed,384,8
4.885182830192291,4.750046901859199,1.3645339750788317,5.094007613524912,natural,385,14
6.198196160998885,2.9664035029745595,2.308694388995891,8.563825447628098,breed,385,25
1.739126813685283,0.9277974517923719,1.8740616173630724,5.939402829400431,breed,385,1
0.2736061281398089,1.2893258803216914,1.1670975484980164,4.5862039024113725,breed,385,1
0.6401599128728328,4.235939858189675,1.0,5.770698444736609,energy,385,5
0.5504784655129988,3.659936926756176,1.3917070469438024,5.223162974162848,natural,385,2
1.2476575456230532,2.3499887368170995,1.2072731451700265,5.730981024615125,breed,385,1
1.9082350372240706,1.252633888903806,1.5672410254728857,4.398128003018009,breed,385,2
4.44158624519388,4.503625212543261,2.4099899839601755,6.336630623579955,natural,385,9
1.8081951597567292,5.061084655510649,1.3102230012694975,4.414883236567922,breed,386,5
0.0,1.1102965391299513,1.0279113826819817,4.656816935596608,breed,386,1
1.1453951122301733,3.052768300694804,1.4461207546344723,5.446534950171384,breed,386,3
1.3040862898439176,2.3161990517109032,1.3217922321953033,5.588039575267052,breed,386,1
2.527202895593329,3.407764755146876,1.7454736548885006,4.433960119448012,breed,386,12
1.4475570208487745,4.063635269397498,2.0019960446087435,5.371797430607005,breed,386,3
1.5561248040210593,3.218741044029876,1.6452281160022015,5.448660187875597,energy,386,2
1.13192600996345,5.22642988790763,1.0,4.664368713131284,natural,386,3
3.2534984527604816,4.669399679120656,1.4255368553024466,6.056029244475547,breed,386,7
